"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round"
"1206","1-AX-A","1","AX","A",3.9375,"D",1,"b2-sw","b2","southwest","round2"
"1207","2-AX-C","2","AX","C",3.9375,"D",1,"45-ne","45","northeast","round2"
"1208","2-AX-C","2","AX","C",3.9375,"D",1,"45-ne","45","northeast","round2"
"1209","3-AX-B","3","AX","B",3.9375,"D",1,"t2","t2","southwest","round2"
"1210","4-AX-C","4","AX","C",3.9375,"D",1,"b2-ne","b2","northeast","round2"
"1211","4-GN-D","4","GN","D",3.9375,"D",1,"b2-ne","b2","northeast","round2"
"1212","4-GN-F","4","GN","F",3.9375,"D",1,"b2-ne","b2","northeast","round2"
"1213","5-AX-A","5","AX","A",3.9375,"D",1,"45-sw","45","southwest","round2"
"1214","5-GN-D","5","GN","D",3.9375,"D",1,"45-sw","45","southwest","round2"
"1215","5-GN-D","5","GN","D",3.9375,"D",1,"45-sw","45","southwest","round2"
"1216","5-GN-D","5","GN","D",3.9375,"D",1,"45-sw","45","southwest","round2"
"1217","6-AX-A","6","AX","A",3.9375,"D",1,"b2-ne","b2","northeast","round2"
"1218","6-AX-C","6","AX","C",3.9375,"D",1,"b2-ne","b2","northeast","round2"
"1219","6-GN-E","6","GN","E",3.9375,"D",1,"b2-ne","b2","northeast","round2"
"1220","9-AX-B","9","AX","B",3.9375,"D",1,"t2","t2","southwest","round2"
"1221","9-AX-B","9","AX","B",3.9375,"D",1,"t2","t2","southwest","round2"
"1222","9-AX-C","9","AX","C",3.9375,"D",1,"t2","t2","southwest","round2"
"1223","10-AX-A","10","AX","A",3.9375,"D",1,"45-ne","45","northeast","round2"
"1224","11-AX-A","11","AX","A",3.9375,"D",1,"b2-sw","b2","southwest","round2"
"1225","11-AX-B","11","AX","B",3.9375,"D",1,"b2-sw","b2","southwest","round2"
"1226","11-GN-E","11","GN","E",3.9375,"D",1,"b2-sw","b2","southwest","round2"
"1227","15-AX-A","15","AX","A",3.9375,"D",1,"45-sw","45","southwest","round2"
"1228","15-AX-A","15","AX","A",3.9375,"D",1,"45-sw","45","southwest","round2"
"1229","15-AX-B","15","AX","B",3.9375,"D",1,"45-sw","45","southwest","round2"
"1230","1-AX-B","1","AX","B",4.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1231","2-AX-B","2","AX","B",4.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1232","2-AX-C","2","AX","C",4.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1233","3-AX-B","3","AX","B",4.10416666666424,"D",1,"t2","t2","southwest","round2"
"1234","3-AX-C","3","AX","C",4.10416666666424,"D",1,"t2","t2","southwest","round2"
"1235","4-AX-A","4","AX","A",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1236","4-AX-A","4","AX","A",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1237","4-AX-A","4","AX","A",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1238","4-AX-B","4","AX","B",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1239","4-AX-C","4","AX","C",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1240","5-AX-B","5","AX","B",4.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1241","5-AX-B","5","AX","B",4.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1242","6-AX-B","6","AX","B",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1243","7-AX-A","7","AX","A",4.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1244","8-AX-C","8","AX","C",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1245","9-AX-A","9","AX","A",4.10416666666424,"D",1,"t2","t2","southwest","round2"
"1246","9-AX-C","9","AX","C",4.10416666666424,"D",1,"t2","t2","southwest","round2"
"1247","10-AX-B","10","AX","B",4.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1248","10-AX-C","10","AX","C",4.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1249","10-AX-C","10","AX","C",4.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1250","11-AX-A","11","AX","A",4.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1251","11-AX-B","11","AX","B",4.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1252","11-AX-B","11","AX","B",4.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1253","12-AX-A","12","AX","A",4.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1254","12-AX-B","12","AX","B",4.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1255","12-AX-C","12","AX","C",4.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1256","12-GN-D","12","GN","D",4.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1257","13-AX-B","13","AX","B",4.10416666666424,"D",1,"t2","t2","southwest","round2"
"1258","13-AX-C","13","AX","C",4.10416666666424,"D",1,"t2","t2","southwest","round2"
"1259","13-AX-C","13","AX","C",4.10416666666424,"D",1,"t2","t2","southwest","round2"
"1260","14-AX-B","14","AX","B",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1261","14-AX-B","14","AX","B",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1262","14-AX-C","14","AX","C",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1263","14-AX-C","14","AX","C",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1264","14-GN-D","14","GN","D",4.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1265","15-AX-A","15","AX","A",4.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1266","1-AX-C","1","AX","C",4.4375,"D",1,"b2-sw","b2","southwest","round2"
"1267","1-GN-F","1","GN","F",4.4375,"D",1,"b2-sw","b2","southwest","round2"
"1268","1-GN-F","1","GN","F",4.4375,"D",1,"b2-sw","b2","southwest","round2"
"1269","3-AX-B","3","AX","B",4.4375,"D",1,"t2","t2","southwest","round2"
"1270","4-AX-C","4","AX","C",4.4375,"D",1,"b2-ne","b2","northeast","round2"
"1271","5-AX-A","5","AX","A",4.4375,"D",1,"45-sw","45","southwest","round2"
"1272","5-AX-C","5","AX","C",4.4375,"D",1,"45-sw","45","southwest","round2"
"1273","5-AX-C","5","AX","C",4.4375,"D",1,"45-sw","45","southwest","round2"
"1274","5-GN-F","5","GN","F",4.4375,"D",1,"45-sw","45","southwest","round2"
"1275","6-AX-A","6","AX","A",4.4375,"D",1,"b2-ne","b2","northeast","round2"
"1276","8-AX-C","8","AX","C",4.4375,"D",1,"b2-ne","b2","northeast","round2"
"1277","8-AX-C","8","AX","C",4.4375,"D",1,"b2-ne","b2","northeast","round2"
"1278","9-AX-C","9","AX","C",4.4375,"D",1,"t2","t2","southwest","round2"
"1279","10-AX-A","10","AX","A",4.4375,"D",1,"45-ne","45","northeast","round2"
"1280","10-AX-C","10","AX","C",4.4375,"D",1,"45-ne","45","northeast","round2"
"1281","11-AX-C","11","AX","C",4.4375,"D",1,"b2-sw","b2","southwest","round2"
"1282","13-AX-B","13","AX","B",4.4375,"D",1,"t2","t2","southwest","round2"
"1283","14-AX-A","14","AX","A",4.4375,"D",1,"b2-ne","b2","northeast","round2"
"1284","14-AX-A","14","AX","A",4.4375,"D",1,"b2-ne","b2","northeast","round2"
"1285","14-AX-C","14","AX","C",4.4375,"D",1,"b2-ne","b2","northeast","round2"
"1286","14-AX-C","14","AX","C",4.4375,"D",1,"b2-ne","b2","northeast","round2"
"1287","15-AX-B","15","AX","B",4.4375,"D",1,"45-sw","45","southwest","round2"
"1288","1-AX-B","1","AX","B",4.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1289","3-GN-F","3","GN","F",4.77083333332848,"D",1,"t2","t2","southwest","round2"
"1290","5-AX-B","5","AX","B",4.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1291","5-AX-C","5","AX","C",4.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1292","5-GN-F","5","GN","F",4.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1293","6-AX-A","6","AX","A",4.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1294","6-AX-C","6","AX","C",4.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1295","8-GN-F","8","GN","F",4.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1296","9-AX-A","9","AX","A",4.77083333332848,"D",1,"t2","t2","southwest","round2"
"1297","9-AX-B","9","AX","B",4.77083333332848,"D",1,"t2","t2","southwest","round2"
"1298","10-AX-B","10","AX","B",4.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1299","11-AX-B","11","AX","B",4.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1300","12-AX-A","12","AX","A",4.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1301","12-AX-A","12","AX","A",4.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1302","14-AX-A","14","AX","A",4.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1303","14-AX-B","14","AX","B",4.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1304","14-AX-C","14","AX","C",4.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1305","1-AX-A","1","AX","A",4.9375,"D",1,"b2-sw","b2","southwest","round2"
"1306","1-AX-B","1","AX","B",4.9375,"D",1,"b2-sw","b2","southwest","round2"
"1307","1-AX-C","1","AX","C",4.9375,"D",1,"b2-sw","b2","southwest","round2"
"1308","1-GN-F","1","GN","F",4.9375,"D",1,"b2-sw","b2","southwest","round2"
"1309","2-AX-B","2","AX","B",4.9375,"D",1,"45-ne","45","northeast","round2"
"1310","2-AX-B","2","AX","B",4.9375,"D",1,"45-ne","45","northeast","round2"
"1311","4-AX-A","4","AX","A",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1312","4-AX-C","4","AX","C",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1313","6-AX-A","6","AX","A",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1314","8-AX-A","8","AX","A",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1315","8-AX-C","8","AX","C",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1316","9-AX-C","9","AX","C",4.9375,"D",1,"t2","t2","southwest","round2"
"1317","10-AX-A","10","AX","A",4.9375,"D",1,"45-ne","45","northeast","round2"
"1318","10-AX-B","10","AX","B",4.9375,"D",1,"45-ne","45","northeast","round2"
"1319","10-AX-B","10","AX","B",4.9375,"D",1,"45-ne","45","northeast","round2"
"1320","10-AX-C","10","AX","C",4.9375,"D",1,"45-ne","45","northeast","round2"
"1321","10-AX-C","10","AX","C",4.9375,"D",1,"45-ne","45","northeast","round2"
"1322","11-AX-C","11","AX","C",4.9375,"D",1,"b2-sw","b2","southwest","round2"
"1323","11-AX-C","11","AX","C",4.9375,"D",1,"b2-sw","b2","southwest","round2"
"1324","11-AX-C","11","AX","C",4.9375,"D",1,"b2-sw","b2","southwest","round2"
"1325","11-GN-E","11","GN","E",4.9375,"D",1,"b2-sw","b2","southwest","round2"
"1326","12-AX-C","12","AX","C",4.9375,"D",1,"45-ne","45","northeast","round2"
"1327","13-AX-B","13","AX","B",4.9375,"D",1,"t2","t2","southwest","round2"
"1328","13-AX-C","13","AX","C",4.9375,"D",1,"t2","t2","southwest","round2"
"1329","14-AX-A","14","AX","A",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1330","14-AX-B","14","AX","B",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1331","14-AX-C","14","AX","C",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1332","14-GN-D","14","GN","D",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1333","14-GN-D","14","GN","D",4.9375,"D",1,"b2-ne","b2","northeast","round2"
"1334","15-AX-A","15","AX","A",4.9375,"D",1,"45-sw","45","southwest","round2"
"1335","3-AX-C","3","AX","C",5.10416666666424,"D",1,"t2","t2","southwest","round2"
"1336","5-AX-A","5","AX","A",5.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1337","5-AX-C","5","AX","C",5.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1338","5-AX-C","5","AX","C",5.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1339","8-AX-A","8","AX","A",5.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1340","8-GN-F","8","GN","F",5.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1341","9-AX-A","9","AX","A",5.10416666666424,"D",1,"t2","t2","southwest","round2"
"1342","9-AX-A","9","AX","A",5.10416666666424,"D",1,"t2","t2","southwest","round2"
"1343","11-AX-A","11","AX","A",5.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1344","13-AX-B","13","AX","B",5.10416666666424,"D",1,"t2","t2","southwest","round2"
"1345","8-AX-A","8","AX","A",5.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1346","8-AX-A","8","AX","A",5.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1347","9-AX-A","9","AX","A",5.27083333332848,"D",1,"t2","t2","southwest","round2"
"1348","9-AX-C","9","AX","C",5.27083333332848,"D",1,"t2","t2","southwest","round2"
"1349","9-AX-C","9","AX","C",5.27083333332848,"D",1,"t2","t2","southwest","round2"
"1350","11-AX-B","11","AX","B",5.27083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1351","11-AX-C","11","AX","C",5.27083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1352","12-AX-A","12","AX","A",5.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1353","12-AX-C","12","AX","C",5.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1354","12-AX-C","12","AX","C",5.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1355","14-AX-A","14","AX","A",5.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1356","1-AX-A","1","AX","A",5.4375,"D",1,"b2-sw","b2","southwest","round2"
"1357","1-AX-C","1","AX","C",5.4375,"D",1,"b2-sw","b2","southwest","round2"
"1358","2-AX-C","2","AX","C",5.4375,"D",1,"45-ne","45","northeast","round2"
"1359","2-AX-C","2","AX","C",5.4375,"D",1,"45-ne","45","northeast","round2"
"1360","4-AX-C","4","AX","C",5.4375,"D",1,"b2-ne","b2","northeast","round2"
"1361","5-AX-B","5","AX","B",5.4375,"D",1,"45-sw","45","southwest","round2"
"1362","5-AX-B","5","AX","B",5.4375,"D",1,"45-sw","45","southwest","round2"
"1363","5-AX-C","5","AX","C",5.4375,"D",1,"45-sw","45","southwest","round2"
"1364","5-AX-C","5","AX","C",5.4375,"D",1,"45-sw","45","southwest","round2"
"1365","5-AX-C","5","AX","C",5.4375,"D",1,"45-sw","45","southwest","round2"
"1366","8-AX-C","8","AX","C",5.4375,"D",1,"b2-ne","b2","northeast","round2"
"1367","11-AX-A","11","AX","A",5.4375,"D",1,"b2-sw","b2","southwest","round2"
"1368","11-AX-C","11","AX","C",5.4375,"D",1,"b2-sw","b2","southwest","round2"
"1369","12-AX-A","12","AX","A",5.4375,"D",1,"45-ne","45","northeast","round2"
"1370","13-AX-B","13","AX","B",5.4375,"D",1,"t2","t2","southwest","round2"
"1371","14-AX-C","14","AX","C",5.4375,"D",1,"b2-ne","b2","northeast","round2"
"1372","14-GN-D","14","GN","D",5.4375,"D",1,"b2-ne","b2","northeast","round2"
"1373","15-AX-B","15","AX","B",5.4375,"D",1,"45-sw","45","southwest","round2"
"1374","1-AX-C","1","AX","C",5.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1375","7-AX-B","7","AX","B",5.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1376","8-AX-A","8","AX","A",5.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1377","8-AX-A","8","AX","A",5.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1378","5-AX-A","5","AX","A",6.27083333332848,"D",1,"45-sw","45","southwest","round2"
"1379","8-AX-C","8","AX","C",6.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1380","12-AX-A","12","AX","A",6.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1381","13-AX-B","13","AX","B",0.770833333328483,"E",1,"t2","t2","southwest","round2"
"1382","12-GN-F","12","GN","F",0.9375,"E",1,"45-ne","45","northeast","round2"
"1383","6-GN-E","6","GN","E",1.10416666666424,"E",1,"b2-ne","b2","northeast","round2"
"1384","11-GN-F","11","GN","F",1.10416666666424,"E",1,"b2-sw","b2","southwest","round2"
"1385","1-GN-D","1","GN","D",1.27083333332848,"E",1,"b2-sw","b2","southwest","round2"
"1386","1-GN-E","1","GN","E",1.27083333332848,"E",1,"b2-sw","b2","southwest","round2"
"1387","4-GN-F","4","GN","F",1.27083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1388","4-GN-F","4","GN","F",1.27083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1389","11-GN-F","11","GN","F",1.27083333332848,"E",1,"b2-sw","b2","southwest","round2"
"1390","12-GN-E","12","GN","E",1.27083333332848,"E",1,"45-ne","45","northeast","round2"
"1391","14-GN-F","14","GN","F",1.27083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1392","1-GN-D","1","GN","D",1.4375,"E",1,"b2-sw","b2","southwest","round2"
"1393","1-GN-E","1","GN","E",1.4375,"E",1,"b2-sw","b2","southwest","round2"
"1394","1-GN-E","1","GN","E",1.4375,"E",1,"b2-sw","b2","southwest","round2"
"1395","1-GN-F","1","GN","F",1.4375,"E",1,"b2-sw","b2","southwest","round2"
"1396","1-GN-F","1","GN","F",1.4375,"E",1,"b2-sw","b2","southwest","round2"
"1397","2-GN-D","2","GN","D",1.4375,"E",1,"45-ne","45","northeast","round2"
"1398","3-GN-D","3","GN","D",1.4375,"E",1,"t2","t2","southwest","round2"
"1399","3-GN-E","3","GN","E",1.4375,"E",1,"t2","t2","southwest","round2"
"1400","3-GN-F","3","GN","F",1.4375,"E",1,"t2","t2","southwest","round2"
"1401","4-GN-D","4","GN","D",1.4375,"E",1,"b2-ne","b2","northeast","round2"
"1402","5-GN-E","5","GN","E",1.4375,"E",1,"45-sw","45","southwest","round2"
"1403","7-GN-E","7","GN","E",1.4375,"E",1,"45-sw","45","southwest","round2"
"1404","8-GN-D","8","GN","D",1.4375,"E",1,"b2-ne","b2","northeast","round2"
"1405","8-GN-F","8","GN","F",1.4375,"E",1,"b2-ne","b2","northeast","round2"
"1406","12-GN-D","12","GN","D",1.4375,"E",1,"45-ne","45","northeast","round2"
"1407","13-GN-E","13","GN","E",1.4375,"E",1,"t2","t2","southwest","round2"
"1408","14-AX-C","14","AX","C",1.4375,"E",1,"b2-ne","b2","northeast","round2"
"1409","14-GN-F","14","GN","F",1.4375,"E",1,"b2-ne","b2","northeast","round2"
"1410","1-GN-D","1","GN","D",1.77083333332848,"E",1,"b2-sw","b2","southwest","round2"
"1411","1-GN-D","1","GN","D",1.77083333332848,"E",1,"b2-sw","b2","southwest","round2"
"1412","1-GN-E","1","GN","E",1.77083333332848,"E",1,"b2-sw","b2","southwest","round2"
"1413","1-GN-F","1","GN","F",1.77083333332848,"E",1,"b2-sw","b2","southwest","round2"
"1414","1-GN-F","1","GN","F",1.77083333332848,"E",1,"b2-sw","b2","southwest","round2"
"1415","2-AX-C","2","AX","C",1.77083333332848,"E",1,"45-ne","45","northeast","round2"
"1416","2-GN-F","2","GN","F",1.77083333332848,"E",1,"45-ne","45","northeast","round2"
"1417","3-GN-D","3","GN","D",1.77083333332848,"E",1,"t2","t2","southwest","round2"
"1418","3-GN-D","3","GN","D",1.77083333332848,"E",1,"t2","t2","southwest","round2"
"1419","3-GN-D","3","GN","D",1.77083333332848,"E",1,"t2","t2","southwest","round2"
"1420","3-GN-E","3","GN","E",1.77083333332848,"E",1,"t2","t2","southwest","round2"
"1421","3-GN-E","3","GN","E",1.77083333332848,"E",1,"t2","t2","southwest","round2"
"1422","3-GN-E","3","GN","E",1.77083333332848,"E",1,"t2","t2","southwest","round2"
"1423","3-GN-E","3","GN","E",1.77083333332848,"E",1,"t2","t2","southwest","round2"
"1424","3-GN-E","3","GN","E",1.77083333332848,"E",1,"t2","t2","southwest","round2"
"1425","3-GN-F","3","GN","F",1.77083333332848,"E",1,"t2","t2","southwest","round2"
"1426","4-AX-C","4","AX","C",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1427","4-AX-C","4","AX","C",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1428","4-AX-C","4","AX","C",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1429","4-GN-D","4","GN","D",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1430","4-GN-D","4","GN","D",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1431","4-GN-D","4","GN","D",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1432","5-GN-D","5","GN","D",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1433","5-GN-D","5","GN","D",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1434","5-GN-E","5","GN","E",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1435","5-GN-E","5","GN","E",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1436","5-GN-F","5","GN","F",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1437","5-GN-F","5","GN","F",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1438","5-GN-F","5","GN","F",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1439","5-GN-F","5","GN","F",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1440","6-AX-B","6","AX","B",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1441","6-AX-C","6","AX","C",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1442","6-GN-D","6","GN","D",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1443","6-GN-E","6","GN","E",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1444","6-GN-E","6","GN","E",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1445","6-GN-E","6","GN","E",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1446","6-GN-E","6","GN","E",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1447","6-GN-F","6","GN","F",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1448","6-GN-F","6","GN","F",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1449","6-GN-F","6","GN","F",1.77083333332848,"E",1,"b2-ne","b2","northeast","round2"
"1450","7-GN-D","7","GN","D",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1451","7-GN-D","7","GN","D",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
"1452","7-GN-D","7","GN","D",1.77083333332848,"E",1,"45-sw","45","southwest","round2"
